game_id,season,season_type,game_date,game_date_time,athlete_id,athlete_display_name,team_id,team_name,team_location,team_short_display_name,minutes,field_goals_made,field_goals_attempted,three_point_field_goals_made,three_point_field_goals_attempted,free_throws_made,free_throws_attempted,offensive_rebounds,defensive_rebounds,rebounds,assists,steals,blocks,turnovers,fouls,plus_minus,points,starter,ejected,did_not_play,reason,active,athlete_jersey,athlete_short_name,athlete_headshot_href,athlete_position_name,athlete_position_abbreviation,team_display_name,team_uid,team_slug,team_logo,team_abbreviation,team_color,team_alternate_color,home_away,team_winner,team_score,opponent_team_id,opponent_team_name,opponent_team_location,opponent_team_display_name,opponent_team_abbreviation,opponent_team_logo,opponent_team_color,opponent_team_alternate_color,opponent_team_score,fg_pct,three_pct,ft_pct
401769748,2025,3,2025-05-10,2025-05-10 15:30:00-04:00,2528693,Torrey Craig,2,Celtics,Boston,Celtics,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,False,False,False,COACH'S DECISION,True,12.0,T. Craig,https://a.espncdn.com/i/headshots/nba/players/full/2528693.png,Small Forward,SF,Boston Celtics,s:40~l:46~t:2,boston-celtics,https://a.espncdn.com/i/teamlogos/nba/500/bos.png,BOS,008348,ffffff,away,True,115,18,Knicks,New York,New York Knicks,NY,https://a.espncdn.com/i/teamlogos/nba/500/ny.png,1d428a,f58426,93,,,
401769748,2025,3,2025-05-10,2025-05-10 15:30:00-04:00,3064560,Luke Kornet,2,Celtics,Boston,Celtics,10.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,4.0,6.0,6.0,False,False,False,COACH'S DECISION,False,40.0,L. Kornet,https://a.espncdn.com/i/headshots/nba/players/full/3064560.png,Center,C,Boston Celtics,s:40~l:46~t:2,boston-celtics,https://a.espncdn.com/i/teamlogos/nba/500/bos.png,BOS,008348,ffffff,away,True,115,18,Knicks,New York,New York Knicks,NY,https://a.espncdn.com/i/teamlogos/nba/500/ny.png,1d428a,f58426,93,1.0,,1.0
401769748,2025,3,2025-05-10,2025-05-10 15:30:00-04:00,3102531,Kristaps Porzingis,2,Celtics,Boston,Celtics,19.0,0.0,3.0,0.0,2.0,5.0,6.0,0.0,4.0,4.0,2.0,0.0,3.0,0.0,5.0,11.0,5.0,False,False,False,COACH'S DECISION,False,8.0,K. Porzingis,https://a.espncdn.com/i/headshots/nba/players/full/3102531.png,Center,C,Boston Celtics,s:40~l:46~t:2,boston-celtics,https://a.espncdn.com/i/teamlogos/nba/500/bos.png,BOS,008348,ffffff,away,True,115,18,Knicks,New York,New York Knicks,NY,https://a.espncdn.com/i/teamlogos/nba/500/ny.png,1d428a,f58426,93,0.0,0.0,0.8333333333333334
401769748,2025,3,2025-05-10,2025-05-10 15:30:00-04:00,4397424,Neemias Queta,2,Celtics,Boston,Celtics,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,False,False,False,COACH'S DECISION,True,88.0,N. Queta,https://a.espncdn.com/i/headshots/nba/players/full/4397424.png,Center,C,Boston Celtics,s:40~l:46~t:2,boston-celtics,https://a.espncdn.com/i/teamlogos/nba/500/bos.png,BOS,008348,ffffff,away,True,115,18,Knicks,New York,New York Knicks,NY,https://a.espncdn.com/i/teamlogos/nba/500/ny.png,1d428a,f58426,93,,,
401769748,2025,3,2025-05-10,2025-05-10 15:30:00-04:00,4066354,Payton Pritchard,2,Celtics,Boston,Celtics,35.0,8.0,16.0,5.0,10.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,0.0,0.0,3.0,8.0,23.0,False,False,False,COACH'S DECISION,True,11.0,P. Pritchard,https://a.espncdn.com/i/headshots/nba/players/full/4066354.png,Guard,G,Boston Celtics,s:40~l:46~t:2,boston-celtics,https://a.espncdn.com/i/teamlogos/nba/500/bos.png,BOS,008348,ffffff,away,True,115,18,Knicks,New York,New York Knicks,NY,https://a.espncdn.com/i/teamlogos/nba/500/ny.png,1d428a,f58426,93,0.5,0.5,1.0
401769748,2025,3,2025-05-10,2025-05-10 15:30:00-04:00,4593841,Baylor Scheierman,2,Celtics,Boston,Celtics,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,False,False,False,COACH'S DECISION,True,55.0,B. Scheierman,https://a.espncdn.com/i/headshots/nba/players/full/4593841.png,Guard,G,Boston Celtics,s:40~l:46~t:2,boston-celtics,https://a.espncdn.com/i/teamlogos/nba/500/bos.png,BOS,008348,ffffff,away,True,115,18,Knicks,New York,New York Knicks,NY,https://a.espncdn.com/i/teamlogos/nba/500/ny.png,1d428a,f58426,93,0.0,,
401769748,2025,3,2025-05-10,2025-05-10 15:30:00-04:00,4683689,Jordan Walsh,2,Celtics,Boston,Celtics,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,False,False,False,COACH'S DECISION,True,27.0,J. Walsh,https://a.espncdn.com/i/headshots/nba/players/full/4683689.png,Guard,G,Boston Celtics,s:40~l:46~t:2,boston-celtics,https://a.espncdn.com/i/teamlogos/nba/500/bos.png,BOS,008348,ffffff,away,True,115,18,Knicks,New York,New York Knicks,NY,https://a.espncdn.com/i/teamlogos/nba/500/ny.png,1d428a,f58426,93,,,
401769748,2025,3,2025-05-10,2025-05-10 15:30:00-04:00,3934719,OG Anunoby,18,Knicks,New York,Knicks,31.0,1.0,6.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,-25.0,2.0,True,False,False,COACH'S DECISION,False,8.0,O. Anunoby,https://a.espncdn.com/i/headshots/nba/players/full/3934719.png,Forward,F,New York Knicks,s:40~l:46~t:18,new-york-knicks,https://a.espncdn.com/i/teamlogos/nba/500/ny.png,NY,1d428a,f58426,home,False,93,2,Celtics,Boston,Boston Celtics,BOS,https://a.espncdn.com/i/teamlogos/nba/500/bos.png,008348,ffffff,115,0.16666666666666666,0.0,
401769748,2025,3,2025-05-10,2025-05-10 15:30:00-04:00,3136195,Karl-Anthony Towns,18,Knicks,New York,Knicks,36.0,5.0,18.0,1.0,5.0,10.0,11.0,5.0,10.0,15.0,0.0,0.0,0.0,1.0,4.0,-19.0,21.0,True,False,False,COACH'S DECISION,False,32.0,K. Towns,https://a.espncdn.com/i/headshots/nba/players/full/3136195.png,Center,C,New York Knicks,s:40~l:46~t:18,new-york-knicks,https://a.espncdn.com/i/teamlogos/nba/500/ny.png,NY,1d428a,f58426,home,False,93,2,Celtics,Boston,Boston Celtics,BOS,https://a.espncdn.com/i/teamlogos/nba/500/bos.png,008348,ffffff,115,0.2777777777777778,0.2,0.9090909090909091
401769748,2025,3,2025-05-10,2025-05-10 15:30:00-04:00,3062679,Josh Hart,18,Knicks,New York,Knicks,34.0,3.0,9.0,0.0,3.0,4.0,4.0,1.0,5.0,6.0,3.0,0.0,2.0,1.0,1.0,-23.0,10.0,True,False,False,COACH'S DECISION,False,3.0,J. Hart,https://a.espncdn.com/i/headshots/nba/players/full/3062679.png,Guard,G,New York Knicks,s:40~l:46~t:18,new-york-knicks,https://a.espncdn.com/i/teamlogos/nba/500/ny.png,NY,1d428a,f58426,home,False,93,2,Celtics,Boston,Boston Celtics,BOS,https://a.espncdn.com/i/teamlogos/nba/500/bos.png,008348,ffffff,115,0.3333333333333333,0.0,1.0
401769748,2025,3,2025-05-10,2025-05-10 15:30:00-04:00,3147657,Mikal Bridges,18,Knicks,New York,Knicks,38.0,6.0,10.0,0.0,2.0,0.0,0.0,1.0,2.0,3.0,2.0,2.0,0.0,2.0,2.0,-19.0,12.0,True,False,False,COACH'S DECISION,False,25.0,M. Bridges,https://a.espncdn.com/i/headshots/nba/players/full/3147657.png,Guard,G,New York Knicks,s:40~l:46~t:18,new-york-knicks,https://a.espncdn.com/i/teamlogos/nba/500/ny.png,NY,1d428a,f58426,home,False,93,2,Celtics,Boston,Boston Celtics,BOS,https://a.espncdn.com/i/teamlogos/nba/500/bos.png,008348,ffffff,115,0.6,0.0,
401769748,2025,3,2025-05-10,2025-05-10 15:30:00-04:00,3934672,Jalen Brunson,18,Knicks,New York,Knicks,40.0,9.0,21.0,3.0,8.0,6.0,7.0,1.0,3.0,4.0,7.0,1.0,0.0,4.0,4.0,-16.0,27.0,True,False,False,COACH'S DECISION,False,11.0,J. Brunson,https://a.espncdn.com/i/headshots/nba/players/full/3934672.png,Guard,G,New York Knicks,s:40~l:46~t:18,new-york-knicks,https://a.espncdn.com/i/teamlogos/nba/500/ny.png,NY,1d428a,f58426,home,False,93,2,Celtics,Boston,Boston Celtics,BOS,https://a.espncdn.com/i/teamlogos/nba/500/bos.png,008348,ffffff,115,0.42857142857142855,0.375,0.8571428571428571
401769748,2025,3,2025-05-10,2025-05-10 15:30:00-04:00,4431679,Precious Achiuwa,18,Knicks,New York,Knicks,6.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-2.0,6.0,False,False,False,COACH'S DECISION,True,5.0,P. Achiuwa,https://a.espncdn.com/i/headshots/nba/players/full/4431679.png,Power Forward,PF,New York Knicks,s:40~l:46~t:18,new-york-knicks,https://a.espncdn.com/i/teamlogos/nba/500/ny.png,NY,1d428a,f58426,home,False,93,2,Celtics,Boston,Boston Celtics,BOS,https://a.espncdn.com/i/teamlogos/nba/500/bos.png,008348,ffffff,115,0.75,,0.0
401769748,2025,3,2025-05-10,2025-05-10 15:30:00-04:00,4351852,Mitchell Robinson,18,Knicks,New York,Knicks,19.0,1.0,4.0,0.0,0.0,4.0,12.0,6.0,2.0,8.0,1.0,0.0,0.0,1.0,3.0,-3.0,6.0,False,False,False,COACH'S DECISION,False,23.0,M. Robinson,https://a.espncdn.com/i/headshots/nba/players/full/4351852.png,Center,C,New York Knicks,s:40~l:46~t:18,new-york-knicks,https://a.espncdn.com/i/teamlogos/nba/500/ny.png,NY,1d428a,f58426,home,False,93,2,Celtics,Boston,Boston Celtics,BOS,https://a.espncdn.com/i/teamlogos/nba/500/bos.png,008348,ffffff,115,0.25,,0.3333333333333333
401769748,2025,3,2025-05-10,2025-05-10 15:30:00-04:00,4871141,Ariel Hukporti,18,Knicks,New York,Knicks,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,False,False,False,COACH'S DECISION,True,55.0,A. Hukporti,https://a.espncdn.com/i/headshots/nba/players/full/4871141.png,Center,C,New York Knicks,s:40~l:46~t:18,new-york-knicks,https://a.espncdn.com/i/teamlogos/nba/500/ny.png,NY,1d428a,f58426,home,False,93,2,Celtics,Boston,Boston Celtics,BOS,https://a.espncdn.com/i/teamlogos/nba/500/bos.png,008348,ffffff,115,1.0,,
401769748,2025,3,2025-05-10,2025-05-10 15:30:00-04:00,3064230,Cameron Payne,18,Knicks,New York,Knicks,8.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,-4.0,2.0,False,False,False,COACH'S DECISION,True,1.0,C. Payne,https://a.espncdn.com/i/headshots/nba/players/full/3064230.png,Point Guard,PG,New York Knicks,s:40~l:46~t:18,new-york-knicks,https://a.espncdn.com/i/teamlogos/nba/500/ny.png,NY,1d428a,f58426,home,False,93,2,Celtics,Boston,Boston Celtics,BOS,https://a.espncdn.com/i/teamlogos/nba/500/bos.png,008348,ffffff,115,0.3333333333333333,0.0,
401769748,2025,3,2025-05-10,2025-05-10 15:30:00-04:00,3064447,Delon Wright,18,Knicks,New York,Knicks,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,False,False,False,COACH'S DECISION,True,0.0,D. Wright,https://a.espncdn.com/i/headshots/nba/players/full/3064447.png,Guard,G,New York Knicks,s:40~l:46~t:18,new-york-knicks,https://a.espncdn.com/i/teamlogos/nba/500/ny.png,NY,1d428a,f58426,home,False,93,2,Celtics,Boston,Boston Celtics,BOS,https://a.espncdn.com/i/teamlogos/nba/500/bos.png,008348,ffffff,115,,,
401769748,2025,3,2025-05-10,2025-05-10 15:30:00-04:00,3914044,Landry Shamet,18,Knicks,New York,Knicks,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,False,False,False,COACH'S DECISION,True,44.0,L. Shamet,https://a.espncdn.com/i/headshots/nba/players/full/3914044.png,Guard,G,New York Knicks,s:40~l:46~t:18,new-york-knicks,https://a.espncdn.com/i/teamlogos/nba/500/ny.png,NY,1d428a,f58426,home,False,93,2,Celtics,Boston,Boston Celtics,BOS,https://a.espncdn.com/i/teamlogos/nba/500/bos.png,008348,ffffff,115,0.0,0.0,
401769748,2025,3,2025-05-10,2025-05-10 15:30:00-04:00,4431823,Miles McBride,18,Knicks,New York,Knicks,20.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,5.0,False,False,False,COACH'S DECISION,False,2.0,M. McBride,https://a.espncdn.com/i/headshots/nba/players/full/4431823.png,Guard,G,New York Knicks,s:40~l:46~t:18,new-york-knicks,https://a.espncdn.com/i/teamlogos/nba/500/ny.png,NY,1d428a,f58426,home,False,93,2,Celtics,Boston,Boston Celtics,BOS,https://a.espncdn.com/i/teamlogos/nba/500/bos.png,008348,ffffff,115,0.6666666666666666,0.5,
401769822,2025,3,2025-05-09,2025-05-09 22:25:00-04:00,4222252,Isaiah Hartenstein,25,Thunder,Oklahoma City,Thunder,31.0,5.0,14.0,0.0,0.0,0.0,1.0,4.0,6.0,10.0,4.0,1.0,1.0,2.0,4.0,-4.0,10.0,True,False,False,COACH'S DECISION,True,55.0,I. Hartenstein,https://a.espncdn.com/i/headshots/nba/players/full/4222252.png,Center,C,Oklahoma City Thunder,s:40~l:46~t:25,oklahoma-city-thunder,https://a.espncdn.com/i/teamlogos/nba/500/okc.png,OKC,007ac1,ef3b24,away,False,104,7,Nuggets,Denver,Denver Nuggets,DEN,https://a.espncdn.com/i/teamlogos/nba/500/den.png,0e2240,fec524,113,0.35714285714285715,,0.0
401769822,2025,3,2025-05-09,2025-05-09 22:25:00-04:00,4433255,Chet Holmgren,25,Thunder,Oklahoma City,Thunder,40.0,7.0,19.0,1.0,6.0,3.0,4.0,5.0,11.0,16.0,0.0,1.0,3.0,3.0,2.0,-8.0,18.0,True,False,False,COACH'S DECISION,True,7.0,C. Holmgren,https://a.espncdn.com/i/headshots/nba/players/full/4433255.png,Center,C,Oklahoma City Thunder,s:40~l:46~t:25,oklahoma-city-thunder,https://a.espncdn.com/i/teamlogos/nba/500/okc.png,OKC,007ac1,ef3b24,away,False,104,7,Nuggets,Denver,Denver Nuggets,DEN,https://a.espncdn.com/i/teamlogos/nba/500/den.png,0e2240,fec524,113,0.3684210526315789,0.16666666666666666,0.75
401769822,2025,3,2025-05-09,2025-05-09 22:25:00-04:00,4278073,Shai Gilgeous-Alexander,25,Thunder,Oklahoma City,Thunder,45.0,7.0,22.0,1.0,6.0,3.0,5.0,3.0,10.0,13.0,7.0,2.0,0.0,1.0,1.0,-4.0,18.0,True,False,False,COACH'S DECISION,True,2.0,S. Gilgeous-Alexander,https://a.espncdn.com/i/headshots/nba/players/full/4278073.png,Guard,G,Oklahoma City Thunder,s:40~l:46~t:25,oklahoma-city-thunder,https://a.espncdn.com/i/teamlogos/nba/500/okc.png,OKC,007ac1,ef3b24,away,False,104,7,Nuggets,Denver,Denver Nuggets,DEN,https://a.espncdn.com/i/teamlogos/nba/500/den.png,0e2240,fec524,113,0.3181818181818182,0.16666666666666666,0.6
401769822,2025,3,2025-05-09,2025-05-09 22:25:00-04:00,4397020,Luguentz Dort,25,Thunder,Oklahoma City,Thunder,34.0,1.0,6.0,0.0,4.0,1.0,2.0,3.0,1.0,4.0,3.0,0.0,1.0,1.0,6.0,-7.0,3.0,True,False,False,COACH'S DECISION,False,5.0,L. Dort,https://a.espncdn.com/i/headshots/nba/players/full/4397020.png,Guard,G,Oklahoma City Thunder,s:40~l:46~t:25,oklahoma-city-thunder,https://a.espncdn.com/i/teamlogos/nba/500/okc.png,OKC,007ac1,ef3b24,away,False,104,7,Nuggets,Denver,Denver Nuggets,DEN,https://a.espncdn.com/i/teamlogos/nba/500/den.png,0e2240,fec524,113,0.16666666666666666,0.0,0.5
401769822,2025,3,2025-05-09,2025-05-09 22:25:00-04:00,4593803,Jalen Williams,25,Thunder,Oklahoma City,Thunder,43.0,11.0,21.0,3.0,7.0,7.0,8.0,1.0,2.0,3.0,5.0,0.0,0.0,3.0,1.0,-11.0,32.0,True,False,False,COACH'S DECISION,True,8.0,Jal. Williams,https://a.espncdn.com/i/headshots/nba/players/full/4593803.png,Guard,G,Oklahoma City Thunder,s:40~l:46~t:25,oklahoma-city-thunder,https://a.espncdn.com/i/teamlogos/nba/500/okc.png,OKC,007ac1,ef3b24,away,False,104,7,Nuggets,Denver,Denver Nuggets,DEN,https://a.espncdn.com/i/teamlogos/nba/500/den.png,0e2240,fec524,113,0.5238095238095238,0.42857142857142855,0.875
401769822,2025,3,2025-05-09,2025-05-09 22:25:00-04:00,4432823,Jaylin Williams,25,Thunder,Oklahoma City,Thunder,14.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,5.0,False,False,False,COACH'S DECISION,False,6.0,Jay. Williams,https://a.espncdn.com/i/headshots/nba/players/full/4432823.png,Forward,F,Oklahoma City Thunder,s:40~l:46~t:25,oklahoma-city-thunder,https://a.espncdn.com/i/teamlogos/nba/500/okc.png,OKC,007ac1,ef3b24,away,False,104,7,Nuggets,Denver,Denver Nuggets,DEN,https://a.espncdn.com/i/teamlogos/nba/500/den.png,0e2240,fec524,113,0.6666666666666666,1.0,
401769822,2025,3,2025-05-09,2025-05-09 22:25:00-04:00,2991350,Alex Caruso,25,Thunder,Oklahoma City,Thunder,23.0,2.0,9.0,2.0,5.0,1.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,2.0,-4.0,7.0,False,False,False,COACH'S DECISION,False,9.0,A. Caruso,https://a.espncdn.com/i/headshots/nba/players/full/2991350.png,Guard,G,Oklahoma City Thunder,s:40~l:46~t:25,oklahoma-city-thunder,https://a.espncdn.com/i/teamlogos/nba/500/okc.png,OKC,007ac1,ef3b24,away,False,104,7,Nuggets,Denver,Denver Nuggets,DEN,https://a.espncdn.com/i/teamlogos/nba/500/den.png,0e2240,fec524,113,0.2222222222222222,0.4,0.5
401769822,2025,3,2025-05-09,2025-05-09 22:25:00-04:00,4395702,Isaiah Joe,25,Thunder,Oklahoma City,Thunder,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,-1.0,2.0,False,False,False,COACH'S DECISION,False,11.0,I. Joe,https://a.espncdn.com/i/headshots/nba/players/full/4395702.png,Guard,G,Oklahoma City Thunder,s:40~l:46~t:25,oklahoma-city-thunder,https://a.espncdn.com/i/teamlogos/nba/500/okc.png,OKC,007ac1,ef3b24,away,False,104,7,Nuggets,Denver,Denver Nuggets,DEN,https://a.espncdn.com/i/teamlogos/nba/500/den.png,0e2240,fec524,113,0.5,0.0,
401769822,2025,3,2025-05-09,2025-05-09 22:25:00-04:00,4397183,Aaron Wiggins,25,Thunder,Oklahoma City,Thunder,13.0,3.0,5.0,1.0,3.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,7.0,False,False,False,COACH'S DECISION,False,21.0,A. Wiggins,https://a.espncdn.com/i/headshots/nba/players/full/4397183.png,Guard,G,Oklahoma City Thunder,s:40~l:46~t:25,oklahoma-city-thunder,https://a.espncdn.com/i/teamlogos/nba/500/okc.png,OKC,007ac1,ef3b24,away,False,104,7,Nuggets,Denver,Denver Nuggets,DEN,https://a.espncdn.com/i/teamlogos/nba/500/den.png,0e2240,fec524,113,0.6,0.3333333333333333,
401769822,2025,3,2025-05-09,2025-05-09 22:25:00-04:00,4683692,Cason Wallace,25,Thunder,Oklahoma City,Thunder,20.0,1.0,3.0,0.0,2.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,0.0,1.0,1.0,-5.0,2.0,False,False,False,COACH'S DECISION,True,22.0,C. Wallace,https://a.espncdn.com/i/headshots/nba/players/full/4683692.png,Guard,G,Oklahoma City Thunder,s:40~l:46~t:25,oklahoma-city-thunder,https://a.espncdn.com/i/teamlogos/nba/500/okc.png,OKC,007ac1,ef3b24,away,False,104,7,Nuggets,Denver,Denver Nuggets,DEN,https://a.espncdn.com/i/teamlogos/nba/500/den.png,0e2240,fec524,113,0.3333333333333333,0.0,
401769822,2025,3,2025-05-09,2025-05-09 22:25:00-04:00,3064290,Aaron Gordon,7,Nuggets,Denver,Nuggets,46.0,7.0,11.0,4.0,6.0,4.0,4.0,0.0,8.0,8.0,5.0,1.0,0.0,1.0,2.0,15.0,22.0,True,False,False,COACH'S DECISION,True,32.0,A. Gordon,https://a.espncdn.com/i/headshots/nba/players/full/3064290.png,Forward,F,Denver Nuggets,s:40~l:46~t:7,denver-nuggets,https://a.espncdn.com/i/teamlogos/nba/500/den.png,DEN,0e2240,fec524,home,True,113,25,Thunder,Oklahoma City,Oklahoma City Thunder,OKC,https://a.espncdn.com/i/teamlogos/nba/500/okc.png,007ac1,ef3b24,104,0.6363636363636364,0.6666666666666666,1.0
401769822,2025,3,2025-05-09,2025-05-09 22:25:00-04:00,4278104,Michael Porter Jr.,7,Nuggets,Denver,Nuggets,42.0,7.0,10.0,5.0,6.0,2.0,2.0,1.0,7.0,8.0,1.0,0.0,0.0,1.0,4.0,7.0,21.0,True,False,False,COACH'S DECISION,False,1.0,M. Porter Jr.,https://a.espncdn.com/i/headshots/nba/players/full/4278104.png,Forward,F,Denver Nuggets,s:40~l:46~t:7,denver-nuggets,https://a.espncdn.com/i/teamlogos/nba/500/den.png,DEN,0e2240,fec524,home,True,113,25,Thunder,Oklahoma City,Oklahoma City Thunder,OKC,https://a.espncdn.com/i/teamlogos/nba/500/okc.png,007ac1,ef3b24,104,0.7,0.8333333333333334,1.0
401769822,2025,3,2025-05-09,2025-05-09 22:25:00-04:00,3112335,Nikola Jokic,7,Nuggets,Denver,Nuggets,44.0,8.0,25.0,0.0,10.0,4.0,4.0,2.0,14.0,16.0,6.0,2.0,2.0,8.0,2.0,5.0,20.0,True,False,False,COACH'S DECISION,False,15.0,N. Jokic,https://a.espncdn.com/i/headshots/nba/players/full/3112335.png,Center,C,Denver Nuggets,s:40~l:46~t:7,denver-nuggets,https://a.espncdn.com/i/teamlogos/nba/500/den.png,DEN,0e2240,fec524,home,True,113,25,Thunder,Oklahoma City,Oklahoma City Thunder,OKC,https://a.espncdn.com/i/teamlogos/nba/500/okc.png,007ac1,ef3b24,104,0.32,0.0,1.0
401769822,2025,3,2025-05-09,2025-05-09 22:25:00-04:00,3936299,Jamal Murray,7,Nuggets,Denver,Nuggets,48.0,9.0,19.0,2.0,5.0,7.0,8.0,0.0,4.0,4.0,8.0,4.0,1.0,2.0,2.0,14.0,27.0,True,False,False,COACH'S DECISION,True,27.0,J. Murray,https://a.espncdn.com/i/headshots/nba/players/full/3936299.png,Guard,G,Denver Nuggets,s:40~l:46~t:7,denver-nuggets,https://a.espncdn.com/i/teamlogos/nba/500/den.png,DEN,0e2240,fec524,home,True,113,25,Thunder,Oklahoma City,Oklahoma City Thunder,OKC,https://a.espncdn.com/i/teamlogos/nba/500/okc.png,007ac1,ef3b24,104,0.47368421052631576,0.4,0.875
401769822,2025,3,2025-05-09,2025-05-09 22:25:00-04:00,4431767,Christian Braun,7,Nuggets,Denver,Nuggets,43.0,3.0,8.0,2.0,6.0,0.0,0.0,0.0,7.0,7.0,1.0,0.0,2.0,1.0,5.0,6.0,8.0,True,False,False,COACH'S DECISION,True,0.0,C. Braun,https://a.espncdn.com/i/headshots/nba/players/full/4431767.png,Guard,G,Denver Nuggets,s:40~l:46~t:7,denver-nuggets,https://a.espncdn.com/i/teamlogos/nba/500/den.png,DEN,0e2240,fec524,home,True,113,25,Thunder,Oklahoma City,Oklahoma City Thunder,OKC,https://a.espncdn.com/i/teamlogos/nba/500/okc.png,007ac1,ef3b24,104,0.375,0.3333333333333333,
401769822,2025,3,2025-05-09,2025-05-09 22:25:00-04:00,4431690,Zeke Nnaji,7,Nuggets,Denver,Nuggets,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,0.0,False,False,False,COACH'S DECISION,False,22.0,Z. Nnaji,https://a.espncdn.com/i/headshots/nba/players/full/4431690.png,Forward,F,Denver Nuggets,s:40~l:46~t:7,denver-nuggets,https://a.espncdn.com/i/teamlogos/nba/500/den.png,DEN,0e2240,fec524,home,True,113,25,Thunder,Oklahoma City,Oklahoma City Thunder,OKC,https://a.espncdn.com/i/teamlogos/nba/500/okc.png,007ac1,ef3b24,104,,,
401769822,2025,3,2025-05-09,2025-05-09 22:25:00-04:00,3468,Russell Westbrook,7,Nuggets,Denver,Nuggets,22.0,3.0,8.0,1.0,4.0,1.0,2.0,0.0,1.0,1.0,4.0,2.0,0.0,0.0,4.0,-2.0,8.0,False,False,False,COACH'S DECISION,True,4.0,R. Westbrook,https://a.espncdn.com/i/headshots/nba/players/full/3468.png,Guard,G,Denver Nuggets,s:40~l:46~t:7,denver-nuggets,https://a.espncdn.com/i/teamlogos/nba/500/den.png,DEN,0e2240,fec524,home,True,113,25,Thunder,Oklahoma City,Oklahoma City Thunder,OKC,https://a.espncdn.com/i/teamlogos/nba/500/okc.png,007ac1,ef3b24,104,0.375,0.25,0.5
401769822,2025,3,2025-05-09,2025-05-09 22:25:00-04:00,4576087,Peyton Watson,7,Nuggets,Denver,Nuggets,17.0,2.0,4.0,2.0,3.0,1.0,4.0,2.0,3.0,5.0,0.0,0.0,2.0,1.0,2.0,7.0,7.0,False,False,False,COACH'S DECISION,True,8.0,P. Watson,https://a.espncdn.com/i/headshots/nba/players/full/4576087.png,Guard,G,Denver Nuggets,s:40~l:46~t:7,denver-nuggets,https://a.espncdn.com/i/teamlogos/nba/500/den.png,DEN,0e2240,fec524,home,True,113,25,Thunder,Oklahoma City,Oklahoma City Thunder,OKC,https://a.espncdn.com/i/teamlogos/nba/500/okc.png,007ac1,ef3b24,104,0.5,0.6666666666666666,0.25
401769741,2025,3,2025-05-09,2025-05-09 19:30:00-04:00,4066328,Jarrett Allen,5,Cavaliers,Cleveland,Cavaliers,31.0,6.0,11.0,0.0,0.0,7.0,8.0,4.0,8.0,12.0,2.0,0.0,2.0,3.0,2.0,38.0,19.0,True,False,False,COACH'S DECISION,False,31.0,J. Allen,https://a.espncdn.com/i/headshots/nba/players/full/4066328.png,Center,C,Cleveland Cavaliers,s:40~l:46~t:5,cleveland-cavaliers,https://a.espncdn.com/i/teamlogos/nba/500/cle.png,CLE,860038,bc945c,away,True,126,11,Pacers,Indiana,Indiana Pacers,IND,https://a.espncdn.com/i/teamlogos/nba/500/ind.png,002d62,ffd520,104,0.5454545454545454,,0.875
